"job post","major education years","major education years skills(0.100000)","major education years skills(0.200000)","major education years skills(0.300000)","major education years skills(0.400000)","major education years skills(0.500000)"
7474,0,0,0,0,0,0
7475,879,623,348,177,20,2
7476,803,747,511,215,60,3
7479,679,679,211,67,19,4
7480,0,0,0,0,0,0
7481,0,0,0,0,0,0
7482,1951,1160,428,108,10,0
7483,0,0,0,0,0,0
7484,3824,3736,3187,1977,720,139
7486,0,0,0,0,0,0
7487,123,116,66,33,9,2
7489,0,0,0,0,0,0
7490,69,69,69,21,21,6
7491,123,100,56,23,4,2
7492,944,749,262,87,5,1
7493,933,807,259,108,6,1
7494,3502,3502,1995,673,153,16
7502,941,718,343,125,34,3
7503,44,44,44,44,44,44
7505,80,45,21,6,0,0
7506,0,0,0,0,0,0
7507,960,936,722,337,160,15
7508,0,0,0,0,0,0
7510,0,0,0,0,0,0
7513,0,0,0,0,0,0
7514,0,0,0,0,0,0
7515,964,923,804,552,283,140
7517,1176,1176,377,377,55,55
7519,0,0,0,0,0,0
7525,937,784,476,133,26,2
7526,0,0,0,0,0,0
3985,0,0,0,0,0,0
8434,0,0,0,0,0,0
7530,114,52,19,8,0,0
7531,3414,3414,3414,404,404,26
7532,0,0,0,0,0,0
7533,0,0,0,0,0,0
7534,0,0,0,0,0,0
7537,963,803,382,125,35,2
7538,0,0,0,0,0,0
7539,118,90,57,37,18,2
7540,631,631,631,631,188,188
7541,0,0,0,0,0,0
7542,0,0,0,0,0,0
7543,0,0,0,0,0,0
7545,0,0,0,0,0,0
7548,0,0,0,0,0,0
7549,0,0,0,0,0,0
7550,950,867,433,123,17,2
7555,0,0,0,0,0,0
7556,0,0,0,0,0,0
7557,0,0,0,0,0,0
7558,0,0,0,0,0,0
8435,0,0,0,0,0,0
7561,596,596,278,278,88,20
7563,122,118,81,33,22,4
7564,0,0,0,0,0,0
7565,123,120,79,34,8,2
7566,3812,3404,2278,631,193,11
7567,0,0,0,0,0,0
7573,0,0,0,0,0,0
7574,958,648,274,95,6,0
7575,0,0,0,0,0,0
7578,123,106,68,31,13,5
7579,4038,3620,1985,1140,169,52
7580,0,0,0,0,0,0
7582,764,764,650,443,221,63
7584,779,747,462,137,61,6
7585,3728,3224,2255,1148,143,34
7586,5199,5199,4687,3560,3560,1959
7588,3822,3244,2376,760,333,29
7591,0,0,0,0,0,0
7592,0,0,0,0,0,0
7593,3802,3666,3357,2126,1425,298
7595,3503,3503,2288,1078,293,34
7596,742,545,316,109,25,7
7597,0,0,0,0,0,0
7598,763,479,237,89,25,11
7601,776,677,296,131,17,1
7604,3683,2917,1226,682,157,17
7605,116,69,33,8,2,0
7606,48,48,48,48,48,48
7607,960,920,639,360,87,9
7609,0,0,0,0,0,0
7610,1495,1432,1010,461,127,16
7612,0,0,0,0,0,0
7613,123,120,102,83,42,21
7614,117,52,15,4,1,0
7615,785,746,558,184,55,5
7616,4617,4538,3724,1998,643,104
7618,0,0,0,0,0,0
7619,0,0,0,0,0,0
7620,763,620,181,68,5,1
7629,1498,1453,1222,807,371,42
7630,3791,2985,1468,499,109,19
7631,0,0,0,0,0,0
7632,961,935,746,321,81,9
7634,0,0,0,0,0,0
7635,980,980,980,980,980,980
7639,3544,3544,2637,1273,1273,340
7640,0,0,0,0,0,0
7644,908,655,245,127,30,1
7646,952,952,886,886,745,532
7648,120,113,63,21,2,1
8438,1319,936,214,94,11,0
7650,931,931,760,505,268,63
7651,122,105,55,17,3,1
7652,3812,3404,2278,631,193,11
7655,0,0,0,0,0,0
7656,120,113,63,21,2,1
7657,791,791,791,146,146,18
7658,2105,1999,1152,590,66,2
7662,5177,4344,2917,1497,177,38
7666,0,0,0,0,0,0
7667,0,0,0,0,0,0
7669,0,0,0,0,0,0
7670,3828,3645,2938,1620,554,92
7671,123,116,102,79,48,6
7672,106,106,106,39,39,5
8398,0,0,0,0,0,0
7674,3440,3440,1683,1683,476,64
7675,0,0,0,0,0,0
7676,779,747,462,137,61,6
7678,0,0,0,0,0,0
8439,956,937,777,671,325,91
7680,0,0,0,0,0,0
7683,56,56,23,23,5,5
7684,0,0,0,0,0,0
7686,0,0,0,0,0,0
7687,120,115,64,29,6,1
7688,877,877,553,238,75,18
7690,0,0,0,0,0,0
7693,935,863,479,262,28,3
7695,0,0,0,0,0,0
7696,0,0,0,0,0,0
7700,952,915,663,309,92,20
7701,922,502,232,94,12,1
7702,1839,1803,1720,1565,1307,613
7703,0,0,0,0,0,0
7706,668,259,85,31,2,1
7708,0,0,0,0,0,0
8440,761,626,435,262,129,39
7710,965,897,694,252,74,3
7713,905,711,474,91,30,1
7714,788,686,467,221,83,26
7716,0,0,0,0,0,0
7717,3815,3581,2475,1071,277,38
7718,3985,3115,1265,701,158,17
7719,118,90,58,38,8,2
7720,0,0,0,0,0,0
7721,0,0,0,0,0,0
7723,3683,2917,1226,682,157,17
7724,679,679,353,147,147,47
7727,0,0,0,0,0,0
7728,493,493,205,205,67,67
7730,0,0,0,0,0,0
7732,117,52,15,4,1,0
7733,122,117,86,52,8,2
7734,933,807,259,108,6,1
7735,0,0,0,0,0,0
7737,124,122,110,71,38,8
7738,0,0,0,0,0,0
7744,1364,1158,799,272,139,22
7746,0,0,0,0,0,0
7748,3558,3558,2477,1330,520,126
7749,0,0,0,0,0,0
7750,959,944,803,525,191,46
7752,123,118,78,33,9,2
7755,910,910,756,473,210,81
7756,0,0,0,0,0,0
7758,335,335,335,135,135,26
7761,336,336,336,69,69,9
7766,2946,2946,2946,2946,723,723
7767,3666,3173,2334,1436,739,122
7769,930,780,315,153,17,6
7770,787,744,475,221,131,26
8235,0,0,0,0,0,0
7775,0,0,0,0,0,0
7776,124,121,107,84,24,9
7780,3710,3710,1780,1780,496,65
7782,1895,1895,832,240,240,38
7783,961,935,746,321,81,9
7792,122,112,85,51,23,0
2664,0,0,0,0,0,0
7794,3414,3414,3414,404,404,26
7795,0,0,0,0,0,0
7797,3509,2164,1095,454,175,55
7798,0,0,0,0,0,0
7799,0,0,0,0,0,0
7800,735,445,234,56,10,0
7803,0,0,0,0,0,0
7805,740,396,144,54,14,1
7806,0,0,0,0,0,0
7811,0,0,0,0,0,0
7812,3805,3308,2017,791,205,33
7816,954,923,752,399,230,29
7817,117,85,42,8,2,0
7819,0,0,0,0,0,0
7821,0,0,0,0,0,0
7822,3348,3348,1948,900,320,108
7823,3728,3224,2255,1148,143,34
7825,921,717,283,72,33,5
7826,216,216,216,27,27,2
7827,749,591,378,115,53,9
7830,3812,3642,2524,866,148,11
7831,0,0,0,0,0,0
7832,5197,4475,3312,2202,1327,653
7833,862,559,322,132,54,5
7838,0,0,0,0,0,0
7839,735,445,234,56,10,0
7840,3812,3404,2278,631,193,11
7842,799,692,267,30,2,0
7845,917,648,322,109,43,9
7846,706,706,353,129,36,6
7847,3828,3645,2938,1620,554,92
7848,4445,3901,2067,1261,343,149
7849,118,90,57,37,18,2
7850,729,729,404,176,47,8
7855,398,398,398,398,398,105
7856,0,0,0,0,0,0
7857,0,0,0,0,0,0
7860,0,0,0,0,0,0
7864,0,0,0,0,0,0
7868,3748,3062,1753,712,210,8
7872,967,904,548,149,50,2
7873,0,0,0,0,0,0
7874,932,721,410,161,42,8
7877,0,0,0,0,0,0
7878,955,932,777,644,298,65
7879,852,592,337,127,40,0
7882,1364,1158,799,272,139,22
7884,0,0,0,0,0,0
7885,952,873,439,105,10,0
7887,0,0,0,0,0,0
7890,0,0,0,0,0,0
7895,0,0,0,0,0,0
7898,2078,1990,1390,887,253,47
7899,0,0,0,0,0,0
7900,787,744,475,221,131,26
7905,118,90,57,37,18,2
1627,107,60,28,11,6,0
7907,788,686,467,221,83,26
7911,2076,2028,1562,803,475,106
7912,0,0,0,0,0,0
7913,118,90,58,38,8,2
7914,0,0,0,0,0,0
7915,0,0,0,0,0,0
7917,0,0,0,0,0,0
7918,0,0,0,0,0,0
7919,0,0,0,0,0,0
7920,3463,3032,1438,386,169,15
7923,118,90,57,37,18,2
7925,719,719,463,206,74,19
7926,1369,1077,661,310,41,9
7927,0,0,0,0,0,0
7928,123,116,102,79,48,6
7929,1448,1392,819,501,146,28
7933,0,0,0,0,0,0
7938,0,0,0,0,0,0
7940,892,892,607,335,138,46
7941,108,108,46,17,17,3
7945,980,980,980,980,980,980
7949,0,0,0,0,0,0
7951,0,0,0,0,0,0
7952,0,0,0,0,0,0
7954,846,846,544,283,97,31
7958,351,351,351,351,81,81
7959,0,0,0,0,0,0
7960,400,400,400,84,84,9
7962,0,0,0,0,0,0
7963,958,869,412,201,48,11
7964,0,0,0,0,0,0
7966,0,0,0,0,0,0
7967,0,0,0,0,0,0
7968,795,766,702,568,407,92
7969,0,0,0,0,0,0
7970,941,872,390,183,19,1
7971,0,0,0,0,0,0
7973,0,0,0,0,0,0
7974,3881,2873,1819,1028,505,60
7977,3436,3436,1692,650,186,25
7981,783,783,703,535,245,60
7983,405,405,123,123,15,15
7984,122,118,95,77,25,3
7985,958,868,426,143,58,9
7988,0,0,0,0,0,0
7989,0,0,0,0,0,0
7991,0,0,0,0,0,0
7992,964,877,428,144,39,0
7994,876,876,597,302,122,44
7996,2035,2035,605,122,122,7
7997,0,0,0,0,0,0
7999,0,0,0,0,0,0
8000,923,824,627,371,158,47
8001,0,0,0,0,0,0
8002,621,313,134,48,14,2
8003,1445,1284,891,307,97,5
8004,808,808,366,122,122,20
8005,863,863,552,259,100,32
8006,0,0,0,0,0,0
8183,3792,3488,1931,652,144,18
8009,121,118,93,66,27,16
8011,942,717,338,144,45,3
8012,0,0,0,0,0,0
8013,0,0,0,0,0,0
8014,5177,4344,2917,1497,177,38
8015,3314,3099,2330,1095,299,15
8016,5188,4551,3390,2225,583,227
8017,0,0,0,0,0,0
8018,0,0,0,0,0,0
8021,3796,3516,2056,767,182,27
8024,0,0,0,0,0,0
8027,123,115,81,50,14,4
8029,3977,3977,3052,1148,1148,236
8030,0,0,0,0,0,0
8031,110,110,56,20,4,0
8032,1454,1436,1187,655,227,48
8033,4617,4216,2758,1100,251,6
8036,0,0,0,0,0,0
8037,934,830,565,291,113,37
8038,0,0,0,0,0,0
8041,912,769,372,217,57,16
8044,0,0,0,0,0,0
8045,3690,2988,1288,433,207,48
8047,967,925,696,261,108,8
8049,0,0,0,0,0,0
8053,0,0,0,0,0,0
8054,3271,3271,1294,1294,539,539
8055,467,467,174,57,57,8
8059,124,121,94,61,22,2
8062,907,661,274,93,43,9
8063,3271,3271,1294,1294,539,539
8065,0,0,0,0,0,0
8066,4056,4056,3503,2061,2061,881
4075,0,0,0,0,0,0
8452,122,105,59,28,6,2
8072,0,0,0,0,0,0
8076,57,57,20,20,0,0
8077,911,768,353,92,17,1
8078,959,872,637,324,92,10
8079,0,0,0,0,0,0
8081,703,703,497,497,248,248
8083,508,508,192,192,38,7
8086,0,0,0,0,0,0
8089,121,118,93,66,27,16
8090,0,0,0,0,0,0
8091,0,0,0,0,0,0
8092,945,945,802,515,197,45
8093,5286,4294,2342,929,251,42
8095,3796,3516,2056,767,182,27
8098,0,0,0,0,0,0
8100,0,0,0,0,0,0
8101,0,0,0,0,0,0
8102,0,0,0,0,0,0
8103,912,744,439,173,53,18
8105,562,562,240,240,56,56
8106,4152,3883,3143,2004,545,130
8107,4240,4240,3234,3234,1739,613
8108,934,830,565,291,113,37
8114,0,0,0,0,0,0
8119,577,577,577,214,214,50
8120,4152,3883,3143,2004,545,130
8121,3284,2434,1241,499,72,8
8122,0,0,0,0,0,0
8123,0,0,0,0,0,0
8124,448,448,448,127,127,18
8125,123,112,81,48,20,1
8127,3683,3143,2348,844,423,67
8128,3820,3702,2791,1304,333,40
8130,0,0,0,0,0,0
8131,0,0,0,0,0,0
8133,2017,1351,777,374,156,46
8134,5177,4344,2917,1497,177,38
8135,0,0,0,0,0,0
8136,628,378,200,105,15,3
8138,0,0,0,0,0,0
8139,3819,3609,2538,1527,473,159
8140,797,747,486,262,55,5
8142,1418,1235,534,282,48,12
8144,884,639,349,148,12,3
8148,0,0,0,0,0,0
8150,3869,2544,1155,373,78,13
8151,5309,5157,4728,4004,3008,991
8153,0,0,0,0,0,0
8205,0,0,0,0,0,0
8155,0,0,0,0,0,0
8156,0,0,0,0,0,0
8158,84,43,18,6,1,0
8159,79,79,48,17,6,3
8455,0,0,0,0,0,0
8161,886,886,886,455,455,80
8162,3470,2065,910,266,61,17
8165,959,852,401,140,23,0
8166,124,121,94,61,22,2
8169,3822,3440,2278,1033,326,54
8172,777,777,696,529,324,142
8173,0,0,0,0,0,0
8174,3271,3271,1294,1294,539,539
8175,934,830,565,291,113,37
8178,110,110,56,20,4,0
8179,960,940,888,761,358,171
8180,801,751,549,281,100,13
8181,3308,3228,2682,1563,527,89
8182,934,830,565,291,113,37
6825,0,0,0,0,0,0
8186,0,0,0,0,0,0
8188,0,0,0,0,0,0
8190,5204,5204,4631,3356,1632,489
8191,0,0,0,0,0,0

