Name,rank
JOHANNES KEPLER UNIVERSITÃ„T LINZ |JKU,563
KAGOSHIMA UNIVERSITY,564
KANAZAWA UNIVERSITY,565
KEELE UNIVERSITY ,566
KUMAMOTO UNIVERSITY,567
LANZHOU UNIVERSITY,568
NATIONAL RESEARCH SARATOV STATE UNIVERSITY,569
NATIONAL TAIPEI UNIVERSITY OF TECHNOLOGY,570
NATIONAL TECHNICAL UNIVERSITY OF UKRAINE KYIV POLYTECHNIC INSTITUTE|ATIONAL TECHNICAL UNIVERSIT,571
PHILIPPS-UNIVERSITÃ„T MARBURG ,572
POLITÃ‰CNICA DE MADRID,573
RHODES UNIVERSITY ,574
SICHUAN UNIVERSITY,575
SOUTH CHINA UNIVERSITY OF TECHNOLOGY,576
SOUTHERN FEDERAL UNIVERSITY,577
SYRACUSE UNIVERSITY,578
TECHNISCHE UNIVERSITÃ„T DORTMUND,579
TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY ,580
UNIVERSIDAD NACIONAL DE LA PLATA,581
UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,582
UNIVERSIDADE FEDERAL DE MINAS GERAIS,583
UNIVERSITÃ€ DEGLI STUDI DI PAVIA |UNIPV,584
UNIVERSITÃ€ DEGLI STUDI DI TORINO |UNITO,585
UNIVERSITAT DE VALENCIA,586
UNIVERSITY OF BRADFORD,587
UNIVERSITY OF CANBERRA ,588
UNIVERSITY OF CINCINNATI,589
UNIVERSITY OF HULL,590
UNIVERSITY OF JORDAN,591
"UNIVERSITY OF MASSACHUSETTS, BOSTON ",592
"UNIVERSITY OF MISSOURI, COLUMBIA",593
UNIVERSITY OF OREGON,594
UNIVERSITY OF PRETORIA,595
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,596
UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA,597
UNIVERSITY OF TEHRAN,598
UNIVERSITY OF ULSAN ,599
UNIVERSITY OF VERMONT,600
WESTERN SYDNEY UNIVERSITY,601
AJOU UNIVERSITY ,602
BAR-ILAN UNIVERSITY,603
CENTRAL QUEENSLAND UNIVERSITY ,604
CHONNAM NATIONAL UNIVERSITY,605
CLARKSON UNIVERSITY,606
EOTVOS LORAND UNIVERSITY,607
HALLYM UNIVERSITY ,608
INSTITUTO TECNOLÃ“GICO AUTONOMO DE MÃ‰XICO |ITAM,609
INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA |IIUM,610
LINGNAN UNIVERSITY |HONG KONG,611
M.O.AUEZOV SOUTH KAZAKHSTAN STATE UNIVERSITY,612
MASARYK UNIVERSITY,613
MIDDLESEX UNIVERSITY,614
NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY MISIS|ATIONA,615
NEW SCHOOL UNIVERSITY,616
PONTIFICIA UNIVERSIDAD CATÃ“LICA DE VALPARAÃçSO,617
RUDN UNIVERSITY,618
TALLINN UNIVERSITY OF TECHNOLOGY,619
THAMMASAT UNIVERSITY,620
UNIVERSIDAD CATÃ“LICA ANDRÃ‰S BELLO - UCAB,621
UNIVERSIDAD DE ALCALÃÅ,622
UNIVERSIDAD DE ANTIOQUIA,623
UNIVERSIDAD DE CONCEPCIÃ“N,624
UNIVERSIDAD DE MONTEVIDEO,625
UNIVERSIDAD DE SEVILLA,626
UNIVERSIDAD NACIONAL DE CÃ“RDOBA,627
UNIVERSIDAD TORCUATO DI TELLA,628
UNIVERSIDADE DE BRASILIA,629
UNIVERSITÃ„T BIELEFELD,630
UNIVERSITÃ„T DUISBURG-ESSEN,631
UNIVERSITÃ„T DÃœSSELDORF,632
UNIVERSITÃ‰ DE RENNES 1,633
UNIVERSITÃ‰ DE SHERBROOKE,634
UNIVERSITÃ‰ NICE SOPHIA-ANTIPOLIS,635
UNIVERSITÃ‰ PANTHÃ‰ON-ASSAS |PARIS 2,636
UNIVERSITI TEKNOLOGI PETRONAS |PETRONAS,637
UNIVERSITY OF ALABAMA,638
UNIVERSITY OF BAGHDAD,639
UNIVERSITY OF HOUSTON,640
UNIVERSITY OF JOHANNESBURG ,641
UNIVERSITY OF LJUBLJANA,642
UNIVERSITY OF MISSISSIPPI,643
UNIVERSITY OF NEW HAMPSHIRE,644
UNIVERSITY OF PORTSMOUTH,645
UNIVERSITY OF SEOUL ,646
UNIVERSITY OF ULSTER,647
URAL FEDERAL UNIVERSITY,648
WARSAW UNIVERSITY OF TECHNOLOGY,649
WORCESTER POLYTECHNIC INSTITUTE,650
AL-IMAM MOHAMED IBN SAUD ISLAMIC UNIVERSITY,651
BEIJING UNIVERSITY OF TECHNOLOGY,652
BRIGHAM YOUNG UNIVERSITY,653
BRNO UNIVERSITY OF TECHNOLOGY,654
COMENIUS UNIVERSITY IN BRATISLAVA,655
COVENTRY UNIVERSITY,656
DUBLIN INSTITUTE OF TECHNOLOGY |DIT,657
GEORGE MASON UNIVERSITY,658
GIFU UNIVERSITY,659
ISTANBUL TECHNICAL UNIVERSITY,660
JORDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,661
JUSTUS-LIEBIG-UNIVERSITÃ„T GIEÃŸEN,662
KAZAKH-BRITISH TECHNICAL UNIVERSITY,663
KYUNGPOOK NATIONAL UNIVERSITY,664
LEBANESE AMERICAN UNIVERSITY,665
LONDON METROPOLITAN UNIVERSITY,666
LOUISIANA STATE UNIVERSITY,667
MAYNOOTH UNIVERSITY,668
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,669
NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,670
OSAKA CITY UNIVERSITY,671
OSAKA PREFECTURE UNIVERSITY ,672
PALACKÃù UNIVERSITY IN OLOMOUC,673
"RUTGERS - THE STATE UNIVERSITY OF NEW JERSEY, NEWARK",674
SOFIA UNIVERSITY ST. KLIMENT OHRIDSKI|OFIA UNIVERSITY|ST|FIA,675
STEVENS INSTITUTE OF TECHNOLOGY,676
TEMPLE UNIVERSITY,677
UNIVERSIDAD ADOLFO IBÃÅÃ‘EZ,678
UNIVERSIDAD ANAHUAC,679
UNIVERSIDAD CENTRAL DE VENEZUELA |UCV,680
UNIVERSIDAD DE LA SABANA,681
UNIVERSIDAD DE SALAMANCA,682
UNIVERSIDAD IBEROAMERICANA |UIA,683
UNIVERSIDADE FEDERAL DE SÃƒO CARLOS,684
UNIVERSITÃ€ DEGLI STUDI DI MODENA E REGGIO EMILIA,685
UNIVERSITÃ„T ROSTOCK,686
UNIVERSITY AT ALBANY SUNY,687
UNIVERSITY OF CALCUTTA,688
UNIVERSITY OF CRETE,689
UNIVERSITY OF DEBRECEN,690
UNIVERSITY OF DENVER,691
UNIVERSITY OF HAIFA,692
UNIVERSITY OF KWAZULU-NATAL,693
UNIVERSITY OF LATVIA,694
UNIVERSITY OF MILANO-BICOCCA ,695
UNIVERSITY OF PATRAS,696
UNIVERSITY OF PLYMOUTH,697
UNIVERSITY OF SHARJAH,698
UNIVERSITY OF WINDSOR,699
UNIVERSITY OF ZAGREB,700
VICTORIA UNIVERSITY ,701
VIRGINIA COMMONWEALTH UNIVERSITY,702
YEUNGNAM UNIVERSITY ,703
ABU DHABI UNIVERSITY,704
AIN SHAMS UNIVERSITY ,705
AIRLANGGA UNIVERSITY,706
AL AZHAR UNIVERSITY ,707
ALEXANDRIA UNIVERSITY ,708
ALEXANDRU IOAN CUZA UNIVERSITY,709
ALPEN-ADRIA-UNIVERSITÃ„T KLAGENFURT ,710
ANKARA ÃœNIVERSITESI,711
AOYAMA GAKUIN UNIVERSITY,712
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,713
AUBURN UNIVERSITY,714
AUSTRALIAN CATHOLIC UNIVERSITY,715
BABES-BOLYAI UNIVERSITY,716
BAKU STATE UNIVERSITY,717
BANARAS HINDU UNIVERSITY,718
BAYLOR UNIVERSITY,719
BEIJING JIAOTONG UNIVERSITY,720
BELARUSIAN NATIONAL TECHNICAL UNIVERSITY,721
BENEMÃ‰RITA UNIVERSIDAD AUTÃ“NOMA DE PUEBLA,722
BINGHAMTON UNIVERSITY SUNY,723
BOGOR AGRICULTURAL UNIVERSITY,724
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,725
CHARLES STURT UNIVERSITY ,726
CHUNGNAM NATIONAL UNIVERSITY,727
CLEMSON UNIVERSITY,728
CORVINUS UNIVERSITY OF BUDAPEST,729
CUKUROVA UNIVERSITY,730
DANKOOK UNIVERSITY ,731
DE LA SALLE UNIVERSITY,732
DIPONEGORO UNIVERSITY,733
DONETSK NATIONAL UNIVERSITY,734
DOSHISHA UNIVERSITY,735
E.A.BUKETOV KARAGANDA STATE UNIVERSITY ,736
EDITH COWAN UNIVERSITY |ECU,737
FORDHAM UNIVERSITY,738
FU JEN CATHOLIC UNIVERSITY,739
GAZI ÃœNIVERSITESI,740
GEORGIA STATE UNIVERSITY,741
GUNMA UNIVERSITY,742
HACETTEPE UNIVERSITY ,743
INSTITUTO POLITÃ‰CNICO NACIONAL |IPN,744
ISTANBUL UNIVERSITY,745
KANSAS STATE UNIVERSITY ,746
KASETSART UNIVERSITY,747
KAUNAS UNIVERSITY OF TECHNOLOGY,748
KAZAKH ABLAI KHAN UNIVERSITY OF INTERNATIONAL RELATIONS AND WORLD LANGUAGES,749
KENT STATE UNIVERSITY,750
KHAZAR UNIVERSITY,751
KHON KAEN UNIVERSITY,752
KING FAISAL UNIVERSITY,753
KING MONGKUT'S UNIVERSITY OF TECHNOLOGY THONBURI ,754
KONKUK UNIVERSITY ,755
KUWAIT UNIVERSITY,756
LAHORE UNIVERSITY OF MANAGEMENT SCIENCES |LUMS,757
LOBACHEVSKY STATE UNIVERSITY OF NIZHNI NOVGOROD,758
LODZ UNIVERSITY,759
LOYOLA UNIVERSITY CHICAGO,760
MAKERERE UNIVERSITY,761
MANCHESTER METROPOLITAN UNIVERSITY,762
MARQUETTE UNIVERSITY,763
MIAMI UNIVERSITY,764
NATIONAL CHENGCHI UNIVERSITY,765
NATIONAL TECHNICAL UNIVERSITY KHARKIV POLYTECHNIC INSTITUTE|ATIONAL TECHNICAL UNIVERSITY,766
NEW JERSEY INSTITUTE OF TECHNOLOGY |NJIT,767
NICOLAUS COPERNICUS UNIVERSITY ,768
NIIGATA UNIVERSITY,769
NORTHUMBRIA UNIVERSITY AT NEWCASTLE,770
NORTH-WEST UNIVERSITY,771
NOTTINGHAM TRENT UNIVERSITY,772
NOVOSIBIRSK STATE TECHNICAL UNIVERSITY,773
OCHANOMIZU UNIVERSITY,774
OHIO UNIVERSITY,775
OKLAHOMA STATE UNIVERSITY ,776
PANJAB UNIVERSITY,777
PARIS LODRON UNIVERSITÃ„T SALZBURG,778
PLEKHANOV RUSSIAN UNIVERSITY OF ECONOMICS,779
PONTIFICIA UNIVERSIDAD CATOLICA DEL ECUADOR,780
PONTIFICIA UNIVERSIDADE CATÃ“LICA DO RIO GRANDE DO SUL,781
PRINCE OF SONGKLA UNIVERSITY,782
QAFQAZ UNIVERSITY ,783
QUAID-I-AZAM UNIVERSITY,784
RITSUMEIKAN UNIVERSITY,785
RYERSON UNIVERSITY,786
SAITAMA UNIVERSITY,787
SAN DIEGO STATE UNIVERSITY,788
SEOUL NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ,789
SEPULUH NOPEMBER INSTITUTE OF TECHNOLOGY,790
SHAHID BEHESHTI UNIVERSITY TEHRAN,791
SHINSHU UNIVERSITY ,792
SMITH COLLEGE,793
SOUTHERN METHODIST UNIVERSITY,794
SUMY STATE UNIVERSITY,795
THE ROBERT GORDON UNIVERSITY,796
TOKAI UNIVERSITY,797
TOKYO UNIVERSITY OF SCIENCE,798
UNIVERSIDAD AUSTRAL DE CHILE,799
UNIVERSIDAD AUTÃ“NOMA DE NUEVO LEÃ“N |UANL,800
UNIVERSIDAD AUTÃ“NOMA DEL ESTADO DE MÃ‰XICO,801
UNIVERSIDAD AUTÃ“NOMA METROPOLITANA |UAM,802
UNIVERSIDAD DE CASTILLA-LA MANCHA,803
UNIVERSIDAD DE GUADALAJARA |UDG,804
UNIVERSIDAD DE LA HABANA,805
UNIVERSIDAD DE LA REPÃ_BLICA |UDELAR,806
UNIVERSIDAD DE LAS AMÃ‰RICAS PUEBLA |UDLAP,807
UNIVERSIDAD DE LOS ANDES MÃ‰RIDA,808
UNIVERSIDAD DE MONTERREY,809
UNIVERSIDAD DE MURCIA,810
UNIVERSIDAD DE PUERTO RICO,811
UNIVERSIDAD DE SAN FRANCISCO DE QUITO,812
UNIVERSIDAD DE TALCA,813
UNIVERSIDAD DE VALPARAÃçSO,814
UNIVERSIDAD DEL NORTE,815
UNIVERSIDAD DEL ROSARIO,816
UNIVERSIDAD DEL VALLE,817
UNIVERSIDAD DIEGO PORTALES,818
UNIVERSIDAD INDUSTRIAL DE SANTANDER,819
UNIVERSIDAD LATINOAMERICANA DE CIENCIA Y TECNOLOGÃçA COSTA RICA |ULACIT,820
UNIVERSIDAD METROPOLITANA,821
UNIVERSIDAD NACIONAL COSTA RICA,822
UNIVERSIDAD NACIONAL DE CUYO,823
UNIVERSIDAD NACIONAL DE MAR DEL PLATA,824
UNIVERSIDAD NACIONAL DE ROSARIO,825
UNIVERSIDAD NACIONAL DE TUCUMÃÅN,826
UNIVERSIDAD NACIONAL DEL SUR,827
UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,828
UNIVERSIDAD PANAMERICANA |UP,829
UNIVERSIDAD PERUANA CAYETANO HEREDIA,830
UNIVERSIDAD REY JUAN CARLOS,831
UNIVERSIDAD SIMÃ“N BOLÃçVAR VENEZUELA,832
UNIVERSIDAD TÃ‰CNICA FEDERICO SANTA MARÃçA,833
UNIVERSIDAD TECNOLÃ“GICA NACIONAL |UTN,834
"UNIVERSIDADE CATOLICA PORTUGUESA, LISBOA",835
UNIVERSIDADE DA CORUÃ‘A ,836
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO |UERJ,837
UNIVERSIDADE ESTADUAL DE LONDRINA,838
UNIVERSIDADE FEDERAL DA BAHIA,839
UNIVERSIDADE FEDERAL DE SANTA CATARINA,840
UNIVERSIDADE FEDERAL DE SANTA MARIA,841
UNIVERSIDADE FEDERAL DE VIÃ‡OSA,842
UNIVERSIDADE FEDERAL DO CEARÃÅ |UFC,843
UNIVERSIDADE FEDERAL DO PARANÃÅ |UFPR,844
UNIVERSIDADE FEDERAL DO PERNAMBUCO,845
UNIVERSIDADE FEDERAL FLUMINENSE,846
UNIVERSITÃ€ CA' FOSCARI VENEZIA,847
UNIVERSITÃ€ DEGLI STUDI DI CATANIA |UNICT,848
UNIVERSITÃ€ DEGLI STUDI DI FERRARA,849
UNIVERSITÃ€ DEGLI STUDI DI GENOVA,850
UNIVERSITÃ€ DEGLI STUDI DI PERUGIA,851
UNIVERSITÃ€ DEGLI STUDI DI SIENA |UNISI,852
UNIVERSITÃ€ DEGLI STUDI DI TRIESTE |UNITS,853
UNIVERSITÃ€ DEGLI STUDI ROMA TRE,854
UNIVERSITÃ€Â  DEGLI STUDI DI PALERMO,855
UNIVERSITAS MUHAMMADIYAH SURAKARTA,856
UNIVERSITÃ‰ CHARLES-DE-GAULLE LILLE 3,857
UNIVERSITÃ‰ DE CAEN BASSE-NORMANDIE,858
UNIVERSITÃ‰ DE CERGY-PONTOISE,859
UNIVERSITÃ‰ DE LORRAINE ,860
UNIVERSITÃ‰ DE NANTES,861
UNIVERSITÃ‰ DE POITIERS,862
UNIVERSITÃ‰ JEAN MOULIN LYON 3,863
UNIVERSITÃ‰ LILLE 2 DROIT ET SANTÃ‰,864
UNIVERSITÃ‰ LUMIÃˆRE LYON 2,865
UNIVERSITÃ‰ PARIS OUEST NANTERRE LA DÃ‰FENSE,866
UNIVERSITÃ‰ PAUL-VALÃ‰RY MONTPELLIER 3,867
"UNIVERSITÃ‰ TOULOUSE 1, CAPITOLE",868
UNIVERSITI TEKNOLOGI MARA |UITM,869
UNIVERSITI UTARA MALAYSIA |UUM,870
UNIVERSITY OF ARKANSAS,871
UNIVERSITY OF BAHRAIN,872
UNIVERSITY OF BARI,873
UNIVERSITY OF BELGRADE,874
UNIVERSITY OF BRAWIJAYA ,875
UNIVERSITY OF BRESCIA,876
UNIVERSITY OF BUCHAREST,877
UNIVERSITY OF CENTRAL FLORIDA,878
UNIVERSITY OF CENTRAL LANCASHIRE,879
UNIVERSITY OF COLOMBO,880
UNIVERSITY OF DHAKA,881
UNIVERSITY OF EAST LONDON,882
UNIVERSITY OF ENGINEERING & TECHNOLOGY |UET,883
UNIVERSITY OF GHANA,884
UNIVERSITY OF GREENWICH,885
UNIVERSITY OF HERTFORDSHIRE,886
UNIVERSITY OF HUDDERSFIELD,887
UNIVERSITY OF KARACHI,888
UNIVERSITY OF KUFA,889
UNIVERSITY OF LAHORE,890
UNIVERSITY OF MARIBOR,891
UNIVERSITY OF MONTANA MISSOULA ,892
UNIVERSITY OF MUMBAI,893
UNIVERSITY OF NAIROBI,894
UNIVERSITY OF NEW ENGLAND ,895
UNIVERSITY OF PÃCS,896
UNIVERSITY OF PUNE,897
UNIVERSITY OF SALFORD,898
UNIVERSITY OF SAN DIEGO,899
UNIVERSITY OF SAN FRANCISCO,900
UNIVERSITY OF SANTO TOMAS,901
UNIVERSITY OF SOUTHERN QUEENSLAND ,902
UNIVERSITY OF THE PACIFIC,903
UNIVERSITY OF THE WESTERN CAPE,904
UNIVERSITY OF TULSA,905
UNIVERSITY OF WROCLAW,906
UNIVERSITY OF WYOMING,907
UNIVERSITY TOULOUSE â€“ JEAN JAURÃˆS,908
UTAH STATE UNIVERSITY ,909
VERONA UNIVERSITY,910
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY,911
VORONEZH STATE UNIVERSITY,912
VYTAUTAS MAGNUS UNIVERSITY,913
WEST UNIVERSITY OF TIMISOARA,914
YAMAGUCHI UNIVERSITY ,915
YOKOHAMA NATIONAL UNIVERSITY,916
